trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,validation_trigger_only_asr,validation_combined_asr,validation_bit_only_asr,validation_bad,validation_clean_target_margin,validation_flipped_target_margin,validation_counterfactual_gain,qualifies,validation_qualifies
causal_target_6_feature_120_beta_2_lambda_0.001_seed_20260904,causal,120,6,2.0,0.001,20260904,0.12271922081708908,1.9635075330734253,1.0,1.0,0.0,00111101111110110101010000110111,00111111111110110101010000110111,1,0.8642,0.864,0.00019999999999997797,0.394,0.1089,0.3906,-0.003400000000000014,492.69964599609375,0.48985051636695864,causal-margin-v2,0.5,0.5,0.0,0.0,1.0,0.0,-1.8391554355621338,-2.439465284347534,-0.6003098487854004,False,False
